jp,kana,mean,JLPT Level,romaji
交差点,こうさてん,교차로,N5,kousaten
紅茶,こうちゃ,홍차,N5,koucha
交番,こうばん,파출소,N5,kouban
声,こえ,목소리,N5,koe
コート,コート,"코트, (테니스) 코트",N5,kooto
コーヒー,コーヒー,커피,N5,koohii
ここ,ここ,"여기, 이곳",N5,koko
午後,ごご,오후,N5,gogo
九日,ここのか,"9일, 9일째",N5,kokonoka
九つ,ここのつ,9개,N5,kokonotsu
午前,ごぜん,오전,N5,gozen
答える,こたえる,대답하다,N5,kotaeru
こちら,こちら,"이분 (공손), 이쪽 (공손)",N5,kochira
こっち,こっち,"이 사람, 이쪽",N5,kotchi
コップ,コップ,"컵, 유리잔",N5,koppu
今年,ことし,올해,N5,kotoshi
言葉,ことば,"언어, 말",N5,kotoba
子供,こども,"아이, 자녀",N5,kodomo
この,この,이것,N5,kono
御飯,ごはん,"밥, 식사",N5,gohan
コピーする,コピーする,복사하다,N5,kopii suru
困る,こまる,"곤란하다, 힘들다",N5,komaru
これ,これ,이것,N5,kore
～ころ; ～ごろ,～ころ; ～ごろ,"약, ~쯤",N5,~ koro ;  ~ goro
今月,こんげつ,이번 달,N5,kongetsu
今週,こんしゅう,이번 주,N5,konshuu
こんな,こんな,"이런, 이렇게",N5,konna
今晩,こんばん,오늘 밤,N5,konban
さあ,さあ,"자, 이제",N5,saa
～歳,～さい,~살,N5,~ sai
財布,さいふ,지갑,N5,saifu
魚,さかな,물고기,N5,sakana
先,さき,"미래, 최근, 예전",N5,saki
咲く,さく,피다 (꽃이),N5,saku
作文,さくぶん,"작문, 에세이",N5,sakubun
差す,さす,"들다, (손을) 들다",N5,sasu
～冊,～さつ,권 (책의 수),N5,~ satsu
雑誌,ざっし,잡지,N5,zasshi
砂糖,さとう,설탕,N5,satou
寒い,さむい,춥다 (날씨),N5,samui
さ来年,さらいねん,내년 다음 해,N5,sarainen
～さん,～さん,~씨 (존칭),N5,~ san
三,さん,셋,N5,san
散歩,さんぽ (する),산책하다,N5,sanpo  ( suru )
四,し,넷,N5,shi
～時,～じ,~시,N5,~ ji
塩,しお,소금,N5,shio
しかし,しかし,하지만,N5,shikashi
時間,じかん,시간,N5,jikan
～時間,～じかん,~시간,N5,~ jikan
仕事,しごと,"일, 직업, 직장",N5,shigoto
辞書,じしょ,사전,N5,jisho
静か,しずか,"조용한, 차분한",N5,shizuka
下,した,"아래, 밑",N5,shita
七,しち,일곱,N5,shichi
質問,しつもん,질문,N5,shitsumon
自転車,じてんしゃ,자전거,N5,jitensha
自動車,じどうしゃ,자동차,N5,jidousha
死ぬ,しぬ,죽다,N5,shinu
字引,じびき,사전,N5,jibiki
自分,じぶん,나 자신,N5,jibun
閉まる,しまる,닫히다,N5,shimaru
閉める,しめる,닫다,N5,shimeru
締める,しめる,"묶다, 조이다",N5,shimeru
じゃ; じゃあ,じゃ; じゃあ,"자, 그럼",N5,ja ;  jaa
写真,しゃしん,사진,N5,shashin
シャツ,シャツ,셔츠,N5,shatsu
シャワー,シャワー,샤워,N5,shawaa
十,じゅう,열,N5,juu
～中,～じゅう,"동안, ~하는 중에",N5,~ juu
～週間,～しゅうかん,~주일,N5,~ shuukan
授業,じゅぎょう,학급,N5,jugyou
宿題,しゅくだい,숙제,N5,shukudai
上手,じょうず,"잘하다, 능숙하다",N5,jouzu
丈夫,じょうぶ,"강하다, 튼튼하다",N5,joubu
醤油,しょうゆ,간장,N5,shouyu
食堂,しょくどう,식당,N5,shokudou
知る,しる,"알다, 이해하다",N5,shiru
白,しろ,하얗다,N5,shiro
白い,しろい,흰색,N5,shiroi
～人,～じん,명 (사람 수 세는 단위),N5,~ jin
新聞,しんぶん,신문,N5,shinbun
水曜日,すいようび,수요일,N5,suiyoubi
吸う,すう,"들이마시다, 빨아들이다",N5,suu
スカート,スカート,치마,N5,sukaato
好き,すき,"좋아함, 사랑",N5,suki
～すぎ,～すぎ,"지나치다, ~너무",N5,~ sugi
少ない,すくない,조금,N5,sukunai
すぐに,すぐに,"곧, 바로",N5,suguni
少し,すこし,"조금, 약간",N5,sukoshi
涼しい,すずしい,시원하다 (날씨),N5,suzushii
～ずつ,～ずつ,"한 번에, 동시에",N5,~ zutsu
ストーブ,ストーブ,난로,N5,sutoobu
スプーン,スプーン,숟가락,N5,supuun
スポーツ,スポーツ,스포츠,N5,supootsu
ズボン,ズボン,바지,N5,zubon
住む,すむ,"살다, 거주하다",N5,sumu
する,する,"하다, 착용하다 (소품 등)",N5,suru
座る,すわる,앉다,N5,suwaru
背,せい,"키, 신장",N5,sei
生徒,せいと,"학생, 제자",N5,seito
セーター,セーター,스웨터,N5,seetaa
石鹸,せっけん,비누,N5,sekken
背広,せびろ,양복,N5,sebiro
狭い,せまい,좁다,N5,semai
ゼロ,ゼロ,0,N5,zero
千,せん,천,N5,sen
先月,せんげつ,지난달,N5,sengetsu
先週,せんしゅう,지난주,N5,senshuu
先生,せんせい,"선생님, 교수, 의사",N5,sensei
洗濯,せんたく,"세탁, 빨래",N5,sentaku
全部,ぜんぶ,"모두, 전부",N5,zenbu
そう; そうです,そう; そうです,"그렇다, 그렇네요",N5,sou ;  soudesu
掃除,そうじ (する),청소,N5,souji  ( suru )
そうして; そして,そうして; そして,"그리고, 그렇게",N5,soushite ;  soshite
そこ,そこ,"그곳, 아래, 밑",N5,soko
そちら,そちら,저쪽,N5,sochira
そっち,そっち,저기,N5,sotchi
外,そと,"밖, 외부",N5,soto
その,その,그것,N5,sono
そば,そば,"가까운, 곁, 메밀국수",N5,soba
空,そら,하늘,N5,sora
それ,それ,그것,N5,sore
それから,それから,그리고 나서,N5,sorekara
それでは,それでは,"그때, 그 상황에서",N5,soredeha
～台,～だい,(탈것) 대수 세는 단위,N5,~ dai
大学,だいがく,대학교,N5,daigaku
大使館,たいしかん,대사관,N5,taishikan
大丈夫,だいじょうぶ,"괜찮다, 문제없다",N5,daijoubu
大好き,だいすき,아주 좋아하다,N5,daisuki
大切,たいせつ,중요하다,N5,taisetsu
台所,だいどころ,"부엌, 주방",N5,daidokoro
大変,たいへん,"아주, 매우, 힘들다",N5,taihen
高い,たかい,"높다, 비싸다",N5,takai
～だけ,～だけ,"~만, ~뿐",N5,~ dake
沢山,たくさん,"많이, 다량의",N5,takusan
タクシー,タクシー,택시,N5,takushii
出す,だす,"내다, 제출하다",N5,dasu
～たち,～たち,복수형 접미사,N5,~ tachi
立つ,たつ,일어서다,N5,tatsu
たて,たて,"길이, 높이",N5,tate
建物,たてもの,건물,N5,tatemono
楽しい,たのしい,"재미있다, 즐겁다",N5,tanoshii
頼む,たのむ,"부탁하다, 요청하다",N5,tanomu
たばこ,たばこ,담배,N5,tabako
多分,たぶん,"아마, 아마도",N5,tabun
食べ物,たべもの,음식,N5,tabemono
食べる,たべる,먹다,N5,taberu
卵,たまご,달걀,N5,tamago
誰,だれ,누구,N5,dare
誰か,だれか,누군가,N5,dareka
誕生日,たんじょうび,생일,N5,tanjoubi
段々,だんだん,"점점, 서서히",N5,dandan
小さい,ちいさい,작은,N5,chiisai
小さな,ちいさな,작은,N5,chiisana
近い,ちかい,"가깝다, 짧다",N5,chikai
違う,ちがう,"다르다, 틀리다",N5,chigau
近く,ちかく,"근처, 이웃",N5,chikaku
地下鉄,ちかてつ,지하철,N5,chikatetsu
地図,ちず,지도,N5,chizu
父,ちち,아버지 (내),N5,chichi
茶色,ちゃいろ,갈색,N5,chairo
茶碗,ちゃわん,밥그릇,N5,chawan
～中,～ちゅう,~하는 동안,N5,~ chuu
丁度,ちょうど,"딱, 정확히",N5,choudo
ちょっと,ちょっと,"조금, 약간",N5,chotto
一日,ついたち,"1일, 1일째",N5,tsuitachi
使う,つかう,사용하다,N5,tsukau
疲れる,つかれる,피곤하다,N5,tsukareru
次,つぎ,다음,N5,tsugi
着く,つく,도착하다,N5,tsuku
机,つくえ,책상,N5,tsukue
作る,つくる,"만들다, 창조하다",N5,tsukuru
つける,つける,"켜다, 켜두다",N5,tsukeru
勤める,つとめる,일하다,N5,tsutomeru
つまらない,つまらない,"지루하다, 시시하다",N5,tsumaranai
冷たい,つめたい,"차갑다 (물건, 사람)",N5,tsumetai
強い,つよい,"강하다, 힘이 세다",N5,tsuyoi
手,て,손,N5,te
テープ,テープ,테이프,N5,teepu
テープレコーダー,テープレコーダー,테이프 레코더,N5,teepurekoodaa
テーブル,テーブル,"탁자, 테이블",N5,teeburu
出かける,でかける,"나가다, 출발하다",N5,dekakeru
手紙,てがみ,편지,N5,tegami
できる,できる,할 수 있다,N5,dekiru
出口,でぐち,출구,N5,deguchi
テスト,テスト,시험,N5,tesuto
では,では,"그럼, 그래서",N5,deha
デパート,デパート,백화점 (약어),N5,depaato
でも,でも,"그러나, 하지만",N5,demo
出る,でる,"나타나다, 떠나다",N5,deru
テレビ,テレビ,텔레비전,N5,terebi
天気,てんき,날씨,N5,tenki
電気,でんき,"전기, 불빛",N5,denki
電車,でんしゃ,전철,N5,densha
電話,でんわ,전화,N5,denwa
戸,と,문 (일본식),N5,to
～度,～ど,"회, 점수, 도",N5,~ do
ドア,ドア,문 (서양식),N5,doa
トイレ,トイレ,"욕실, 화장실",N5,toire
どう,どう,어떻게,N5,dou
どうして,どうして,왜,N5,doushite
どうぞ,どうぞ,"부디, 제발",N5,douzo
動物,どうぶつ,동물,N5,doubutsu
どうも,どうも,"감사합니다, 어떻게든",N5,doumo
十,とお (〜を),열 (~개),N5,( ~ wo )   too
遠い,とおい,멀다,N5,tooi
十日,とおか,"10일, 10일째",N5,tooka
～時,～とき,~할 때,N5,~ toki
時々,ときどき,가끔,N5,tokidoki
時計,とけい,시계,N5,tokei
どこ,どこ,어디,N5,doko
所,ところ,"장소, 곳",N5,tokoro
年,とし,"연도, 나이",N5,toshi
図書館,としょかん,도서관,N5,toshokan
どちら,どちら,"어느 분, 어느 쪽 (공손)",N5,dochira
どっち,どっち,"어느 것, 어느 쪽",N5,dotchi
とても,とても,"매우, 크게, 대단히",N5,totemo
どなた,どなた,누구,N5,donata
隣,となり,"옆, 이웃",N5,tonari
どの,どの,어느,N5,dono
飛ぶ,とぶ,"날다, 뛰다",N5,tobu
止まる,とまる,멈추다,N5,tomaru
友達,ともだち,친구,N5,tomodachi
土曜日,どようび,토요일,N5,doyoubi
鳥,とり,"새, 새(조류)",N5,tori
鶏肉,とりにく,닭고기,N5,toriniku
取る,とる,"(수업을) 듣다, (성적을) 받다",N5,toru
撮る,とる,"사진 찍다, (영화) 촬영하다",N5,toru
どれ,どれ,어느 것,N5,dore
どんな,どんな,"무엇, 어떤 종류",N5,donna
ない,ない,"없다, 가지지 않다",N5,nai
ナイフ,ナイフ,칼,N5,naifu
中,なか,"안, 내부, 가운데",N5,naka
長い,ながい,길다,N5,nagai
鳴く,なく,(동물이) 울다,N5,naku
無くす,なくす,잃어버리다,N5,nakusu
なぜ,なぜ,왜,N5,naze
夏,なつ,여름,N5,natsu
夏休み,なつやすみ,여름방학,N5,natsuyasumi
～など,～など,등등,N5,~ nado
七つ,ななつ,일곱 개,N5,nanatsu
何,なん; なに,무엇,N5,nan ;  nani
七日,なのか,"7일, 7일째",N5,nanoka
名前,なまえ,이름,N5,namae
習う,ならう,배우다,N5,narau
並ぶ,ならぶ,줄 서다,N5,narabu
並べる,ならべる,"나란히 두다, 줄 세우다",N5,naraberu
なる,なる,되다,N5,naru
何～,なん～,어떤,N5,nan ~
二,に,둘,N5,ni
にぎやか,にぎやか,"붐비는, 바쁜",N5,nigiyaka
肉,にく,고기,N5,niku
西,にし,서쪽,N5,nishi
～日,～にち,"~일간, ~일째",N5,~ nichi
日曜日,にちようび,일요일,N5,nichiyoubi
荷物,にもつ,"짐, 수하물",N5,nimotsu
ニュース,ニュース,뉴스,N5,nyuusu
庭,にわ,정원,N5,niwa
～人,～にん,명 (사람 세는 단위),N5,~ nin
脱ぐ,ぬぐ,(옷을) 벗다,N5,nugu
温い,ぬるい,미지근한,N5,nurui
ネクタイ,ネクタイ,넥타이,N5,nekutai
猫,ねこ,고양이,N5,neko
寝る,ねる,자다,N5,neru
～年,～ねん,~년,N5,~ nen
ノート,ノート,"노트, 공책",N5,nooto
登る,のぼる,"오르다, 등산하다",N5,noboru
飲み物,のみもの,음료,N5,nomimono
飲む,のむ,마시다,N5,nomu
乗る,のる,"타다, 승차하다",N5,noru
歯,は,"이, 치아",N5,ha
パーティー,パーティー,파티,N5,paateii
はい,はい,예,N5,hai
～杯,～はい,컵 (단위),N5,~ hai
灰皿,はいざら,재떨이,N5,haizara
入る,はいる,"들어가다, 담기다",N5,hairu
葉書,はがき,엽서,N5,hagaki
はく,はく,(하의 등을) 입다,N5,haku
箱,はこ,상자,N5,hako
橋,はし,다리 (bridge),N5,hashi
箸,はし,젓가락,N5,hashi
始まる,はじまる,시작되다,N5,hajimaru
初め; 始め,はじめ,"시작, 처음",N5,hajime
初めて,はじめて,처음으로,N5,hajimete
走る,はしる,달리다,N5,hashiru
バス,バス,"버스, 목욕, 베이스",N5,basu
バター,バター,버터,N5,bataa
二十歳,はたち,20살,N5,hatachi
働く,はたらく,일하다,N5,hataraku
八,はち,여덟,N5,hachi
二十日,はつか,"20일, 20일째",N5,hatsuka
花,はな,꽃,N5,hana
鼻,はな,코,N5,hana
話,はなし,이야기,N5,hanashi
話す,はなす,말하다,N5,hanasu
母,はは,어머니,N5,haha
早い,はやい,이른,N5,hayai
速い,はやい,"빠르다, 빠른",N5,hayai
春,はる,봄,N5,haru
貼る,はる,"붙이다, 게시하다",N5,haru
晴れ,はれ,맑은 날씨,N5,hare
晴れる,はれる,맑다,N5,hareru
半,はん,반 (예: 두 시 반),N5,han
晩,ばん,저녁,N5,ban
～番,～ばん,~번째,N5,~ ban
パン,パン,빵,N5,pan
ハンカチ,ハンカチ,손수건,N5,hankachi
番号,ばんごう,번호,N5,bangou
晩御飯,ばんごはん,저녁식사,N5,bangohan
半分,はんぶん,절반,N5,hanbun
東,ひがし,동쪽,N5,higashi
～匹,～ひき,작은 동물 세는 단위,N5,~ hiki
引く,ひく,"당기다, 빼다",N5,hiku
弾く,ひく,"(악기, 피아노) 연주하다",N5,hiku
低い,ひくい,"짧은, 키가 작은",N5,hikui
飛行機,ひこうき,비행기,N5,hikouki
左,ひだり,왼쪽,N5,hidari
人,ひと,"사람, 인간",N5,hito
一つ,ひとつ,한 개,N5,hitotsu
一月,ひとつき,한 달,N5,hitotsuki
一人,ひとり,한 사람,N5,hitori
暇,ひま,"여가, 자유시간",N5,hima
百,ひゃく,백,N5,hyaku
病院,びょういん,병원,N5,byouin
病気,びょうき,"병, 질병",N5,byouki
平仮名,ひらがな,히라가나,N5,hiragana
昼,ひる,"정오, 낮",N5,hiru
昼御飯,ひるごはん,점심,N5,hirugohan
広い,ひろい,"넓은, 넓다",N5,hiroi
フィルム,フィルム,필름,N5,firumu
封筒,ふうとう,봉투,N5,fuutou
プール,プール,수영장,N5,puuru
フォーク,フォーク,포크,N5,fooku
吹く,ふく,불다,N5,fuku
服,ふく,옷,N5,fuku
二つ,ふたつ,두 개,N5,futatsu
豚肉,ぶたにく,돼지고기,N5,butaniku
二人,ふたり,두 사람,N5,futari
二日,ふつか,"2일, 2일째",N5,futsuka
太い,ふとい,"뚱뚱한, 두꺼운",N5,futoi
冬,ふゆ,겨울,N5,fuyu
降る,ふる,내리다 (비·눈 등),N5,furu
古い,ふるい,"낡은, 오래된",N5,furui
～分,～ふん,~분,N5,~ fun
文章,ぶんしょう,"문장, 글",N5,bunshou
ページ,ページ,페이지,N5,peeji
下手,へた,"서투른, 못하는",N5,heta
ベッド,ベッド,침대,N5,beddo
ペット,ペット,애완동물,N5,petto
部屋,へや,방,N5,heya
辺,へん,"주변, 근처",N5,hen
ペン,ペン,펜,N5,pen
勉強,べんきょう (する),공부,N5,benkyou  ( suru )
便利,べんり,"편리한, 유용한",N5,benri
帽子,ぼうし,"모자, 캡",N5,boushi
ボールペン,ボールペン,볼펜,N5,boorupen
外,ほか,"기타, 나머지",N5,hoka
ポケット,ポケット,주머니,N5,poketto
欲しい,ほしい,"원하다, 필요로 하다",N5,hoshii
ポスト,ポスト,"우체통, 직위",N5,posuto
細い,ほそい,"가늘다, 얇다",N5,hosoi
ボタン,ボタン,단추,N5,botan
ホテル,ホテル,호텔,N5,hoteru
本,ほん,책,N5,hon
～本,～ほん,긴 것 세는 단위,N5,~ hon
本棚,ほんだな,책장,N5,hondana
本当,ほんとう,"진짜, 진실",N5,hontou
～枚,～まい,평평한 것 세는 단위,N5,~ mai
毎朝,まいあさ,매일 아침,N5,maiasa
毎月,まいげつ; まいつき,매월,N5,maigetsu ;  maitsuki
毎週,まいしゅう,매주,N5,maishuu
毎日,まいにち,매일,N5,mainichi
毎年,まいねん; まいとし,매년,N5,mainen ;  maitoshi
毎晩,まいばん,매일 밤,N5,maiban
前,まえ,"앞, 전에",N5,mae
